FILE NAME,MARKER NAME,MARKER MUMBER,REC # /TYPE/VERS,ANT #/TYPE,ANTENNA:DELTA H/E/N,R,C,A,RAW ANTANNA HEIGHT,垂高(至相位中心APC),垂高(至天線盤底ARP),MARK
GG071371,GG07,GG07,SN:0220247377/Trimble,SN:75000124/3COAT-705,,0.076,0.0318,0.0679,1.41,,,
GG071372,GG07,GG07,SN:0220247377/Trimble,SN:75000124/3COAT-705,,0.076,0.0318,0.0679,1.434,,,
GBA0411374,GBA041,GBA041,SN:0220247377/Trimble,SN:75000124/3COAT-705,,0.076,0.0318,0.0679,1.485,,,
GBA0411374,GBA041,GBA041,SN:0220247377/Trimble,SN:75000124/3COAT-705,,0.076,0.0318,0.0679,1.443,,,
